,Username,Message,Timestamp
2449,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these SNOW,2023-06-14T22:22:25.274000+00:00
2450,Owen's Alerts,Out full BAC at 098 per contract 29% gainer,2024-02-12T15:53:02.639000+00:00
2451,waysotheraccount,I hope you are winning lol,2023-07-14T14:27:34.755000+00:00
2452,waysotheraccount,psgh consolidating hopefully it hits 30+,2023-07-20T15:22:59.879000+00:00
2453,Prodigy,I just bought Spy 509P 0DTE - THIS IS PURE LOTTO PLAY DO NOT GO IN UNLESS YOU ACCEPT A,2024-04-12T16:39:26.684000+00:00
2454,Owen's Alerts,Saw that pump almost immediately with a massive bullish candle Would've caught a nice scalp move Like I said going,2024-02-26T16:15:05.093000+00:00
2455,waysotheraccount,added bynd 1750 calls 8/18 130s,2023-07-24T13:43:54.604000+00:00
2456,KC Trades Bot,Spy 525c 4/3 @ 144,2024-03-28T18:53:51.536000+00:00
2457,waysotheraccount,Probably a day trade we will see,2023-07-25T16:59:02.232000+00:00
2458,matt159368,Holding RUN aug 18  C 25,2023-07-19T14:49:32.217000+00:00
2459,KC Trades Bot,+210% on IWM put swings congrats to those,2024-04-02T13:32:08.396000+00:00
2460,Market Bishop,Trimming IWM 201 C 3/20 @228,2024-03-19T16:26:09.039000+00:00
2461,Owen's Alerts,Out PARA calls to clarify ^,2024-02-28T16:00:29.310000+00:00
2462,optionsking,channels setrole <#1135983105665159178>,2023-11-07T14:59:11.885000+00:00
2463,waysotheraccount,msft up 40 percent from yesterday 3375c 104 to 14+ can have a stop loss,2023-07-28T15:39:35.359000+00:00
2464,Bullish B Signals,STOP LOSS SET TO 080 on ROKU calls No matter what happens we PROFIT,2023-11-20T14:43:48.736000+00:00
2465,Owen's Alerts,Watching CCL for Put entries,2024-02-20T18:59:09.266000+00:00
2466,Owen's Alerts,Trade Idea,2024-02-27T16:05:51.425000+00:00
2467,waysotheraccount,watch msft reversal to 338,2023-07-26T15:38:39.628000+00:00
2468,Bullish B Signals,OVERNIGHT SWINGS ARE ON FIREEEE ‼,2023-12-20T15:06:40.460000+00:00
2469,waysotheraccount,sxtp could make a move again,2023-07-19T12:07:17.352000+00:00
2470,waysotheraccount,scale in in them,2023-07-13T18:42:44.828000+00:00
2471,Market Bishop,Trimming TSLA 170 C 4/5 @027,2024-04-05T17:23:15.723000+00:00
2472,Prodigy,Near 20% here…,2024-04-09T16:01:01.314000+00:00
2473,waysotheraccount,dbgi,2023-08-30T09:48:10.987000+00:00
2474,waysotheraccount,Stop below 350,2023-07-21T21:01:23.469000+00:00
2475,waysotheraccount,amd calls up 35 percent from 81 to 97+,2023-07-17T15:17:04.159000+00:00
2476,waysotheraccount,just going to wait patiently on swings until we get a confirmation of a reversal,2023-08-02T15:42:03.603000+00:00
2477,waysotheraccount,rh worth some lottos could hit 335+ again,2023-09-08T13:52:42.767000+00:00
2478,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-09-10T22:47:34.725000+00:00
2479,waxui,BULLPRINTERPlanned Plays are posted above Perform your own DD and make the decision to play or not Of these ARM,2023-12-06T01:15:02.055000+00:00
2480,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these TSLA,2023-09-12T00:33:17.453000+00:00
2481,Bullish B Signals,PT 1 HIT TRIMMING 18% lfg,2024-01-12T20:31:24.543000+00:00
2482,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-04-30T23:31:59.831000+00:00
2483,Owen's Alerts,Channel added,2024-02-04T02:54:50.279000+00:00
2484,waysotheraccount,taking some amd 98c in the morning,2023-09-22T13:28:14.851000+00:00
2485,Market Bishop,Trimming IWM 206 C 3/22 @040,2024-03-22T17:25:05.494000+00:00
2486,Owen's Alerts,Playing this with a SL below 59 pretty risky trade as going against market sentiment but good R/R,2024-02-13T15:04:47.820000+00:00
2487,waysotheraccount,ai 45c 7/21 for 51 let's see the break of 42,2023-07-19T13:42:27.423000+00:00
2488,Market Bishop,Trimming NVDA 930 C 3/28 @221,2024-03-27T15:59:10.639000+00:00
2489,Owen's Alerts,Out rest at breakeven,2024-04-02T17:10:37.860000+00:00
2490,waysotheraccount,DJT (Dwac) cooking something already,2024-03-26T11:48:12.071000+00:00
2491,waysotheraccount,send me a dm if you have any questions  I got some time tonight,2023-07-27T03:11:21.917000+00:00
2492,KC Trades Bot,Amazon has a 5 minute squeeze and bull flag I’m still in the calls swing they are still green,2024-04-04T15:21:11.667000+00:00
2493,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these COST,2023-09-28T00:10:06.002000+00:00
2494,waysotheraccount,dgbi hitting 16 from 860,2023-08-30T09:49:18.996000+00:00
2495,waysotheraccount,spy 440 hit pt and mstr hit nicely,2023-11-10T20:46:00.127000+00:00
2496,Bullish B Signals,Sorry guys fakeout to downside Ill find a banger soon,2024-01-09T14:58:35.785000+00:00
2497,Bullish B Signals,ENTERING SPY 445 11/15 calls @ 053 (HIGH RISK with CPI tomorrow),2023-11-13T20:42:19.089000+00:00
2498,waysotheraccount,let's see 3+ and get those rad calls printing,2023-08-04T14:34:42.476000+00:00
2499,Prodigy,Back to 40% profit here boom,2024-04-09T16:35:08.382000+00:00
2500,waysotheraccount,sewing some volume on psqh calls  Worth sep 15c for 25/30 small or shares play,2023-08-28T19:41:34.027000+00:00
2501,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2023-12-19T02:05:38.659000+00:00
2502,KC Trades Bot,out 285  what a move,2024-04-15T14:12:45.701000+00:00
2503,KC Trades Bot,MRVL 75c 4/19 @ 90,2024-04-12T13:54:44.937000+00:00
2504,Market Bishop,Trimming TSLA 170 C 3/22 @102,2024-03-22T14:48:01.535000+00:00
2505,waysotheraccount,dgbi looking good,2023-08-29T17:38:41.609000+00:00
2506,waysotheraccount,ai lottos 45c at 31,2023-07-17T15:20:52.970000+00:00
2507,Market Bishop,Trimming SNOW 155 C 4/12 @209,2024-04-11T13:36:26.541000+00:00
2508,waysotheraccount,may see a reversal pump for all tickers Calls on watch at open,2023-07-21T03:57:30.704000+00:00
2509,waysotheraccount,amd printing nicely,2023-07-18T15:45:56.953000+00:00
2510,Prodigy,price went below my bleed out line when i wanted to enter it was at support but i was too,2024-04-15T19:20:18.864000+00:00
2511,waysotheraccount,who's ready for tomorrow,2023-07-19T01:01:16.784000+00:00
2512,waysotheraccount,amd hit 118 looking good,2023-07-17T19:04:01.918000+00:00
2513,waysotheraccount,bynd needs to break 18,2023-07-13T15:39:19.845000+00:00
2514,waysotheraccount,trades worth looking at tsla reversal to 273 snap reversal back to 11+ msft back to 342 to 345 bynd,2023-07-27T11:25:21.250000+00:00
2515,waysotheraccount,dwac calls printing on those December,2023-11-27T17:00:10.060000+00:00
2516,Owen's Alerts,Been scanning but all chop today reminder tomorrow the markets are closed Will alert if I find anything,2024-03-28T18:09:39.268000+00:00
2517,KC Trades Bot,stops moved to entry you see how Apple was holding up at the open while QQQ Tesla Google and MSFT,2024-03-27T13:41:15.422000+00:00
2518,Market Bishop,Trimming TSLA 17250 P 4/12 @140,2024-04-12T16:17:40.983000+00:00
2519,Bullish B Signals,NIKE coming back to life Looking to break out of falling wedge then we can rally to 10402,2024-01-10T17:08:32.854000+00:00
2520,waysotheraccount,huge drop ah on a penny stock Worth a bounce play for 10 percent Nmtr at 24 stop loss entry,2023-07-17T22:38:54.719000+00:00
2521,waysotheraccount,about to head out for the night I got a 1 v 1 spot that opened so if you are,2023-09-19T00:13:14.629000+00:00
2522,Bullish B Signals,SPY Swing trade Setup,2024-01-15T23:27:15.303000+00:00
2523,waysotheraccount,added this dips in the 5s,2023-07-12T20:24:28.539000+00:00
2524,Owen's Alerts,Instant pump to 98 this may go flying,2024-04-11T17:20:40.445000+00:00
2525,waysotheraccount,look for 18s for sava let's see,2023-08-22T19:32:38.928000+00:00
2526,Bullish B Signals,ENTERING NVDA 435 11/10 puts @ 098,2023-11-07T15:12:12.308000+00:00
2527,kavi1127,Yes yes i m calm now <@820136117918761050>,2023-12-13T19:50:42.146000+00:00
2528,waysotheraccount,bynd about to break 10 Could be a massive runner in the near term if it squeezes If you got,2023-12-11T20:58:17.094000+00:00
2529,Market Bishop,Trimming QQQ 438 C 4/12 @084,2024-04-12T19:48:14.963000+00:00
2530,Bullish B Signals,trim MOST NKE calls 50% BOOM,2024-01-11T17:41:54.440000+00:00
2531,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-07-12T23:08:38.007000+00:00
2532,waysotheraccount,bynd,2023-07-31T14:16:11.695000+00:00
2533,Bullish B Signals,DAM NFLX Finally got the move after the fact,2024-01-12T20:02:15.279000+00:00
2534,waysotheraccount,sava Feb 2024 calls should be up 100 percent if you scaled over time if you listened,2023-12-11T15:59:00.362000+00:00
2535,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-01T00:18:06.360000+00:00
2536,Bullish B Signals,did not expect such a bearish move I’m going to continue holding to see if we get a bounce due,2024-01-25T17:49:36.940000+00:00
2537,waysotheraccount,who's ready for big plays for next week,2023-07-14T22:43:08.251000+00:00
2538,waysotheraccount,amd 120c at 26/27 small let's see could be just a dt,2023-07-12T13:56:20.452000+00:00
2539,Owen's Alerts,PLTR Feb 23 expiry 23 strike at 60,2024-02-20T15:30:05.210000+00:00
2540,Bullish B Signals,EXIT MCD CALLS @ 50% BOOOM,2024-01-05T14:30:51.771000+00:00
2541,Bullish B Signals,TRIMMING 14%,2024-01-16T20:05:27.375000+00:00
2542,waysotheraccount,bknd 15c at 66 are now 116+ for 70 percent,2023-07-12T13:32:29.294000+00:00
2543,waysotheraccount,dwac up nicely,2024-01-31T15:29:00.210000+00:00
2544,waysotheraccount,bynd I'm still looking to see where Friday ends but it can go either 23 to 35 on a squeeze,2023-07-31T16:31:01.455000+00:00
2545,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-02-04T23:14:15.572000+00:00
2546,KC Trades Bot,235 here  take some gains baby,2024-04-03T14:22:03.307000+00:00
2547,KC Trades Bot,scaled SPY 192,2024-03-28T19:27:42.449000+00:00
2548,waysotheraccount,remember diversify plays 9/10 you will be winners most likely and pay,2023-07-13T20:06:07.602000+00:00
2549,waysotheraccount,Took some Jan 75 c for 2025  First entry 121 and scale in,2024-03-11T14:00:07.800000+00:00
2550,Bullish B Signals,BEARISH volume coming into META,2023-11-13T18:54:53.150000+00:00
2551,waysotheraccount,psqh printing  still holding for a dwac squeeze,2023-07-20T17:35:23.503000+00:00
2552,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NFLX,2023-10-23T23:52:32.768000+00:00
2553,waysotheraccount,sep 8 12 c up 100 percent already nice,2023-09-05T14:10:19.057000+00:00
2554,waysotheraccount,added some more elws at 336,2023-07-26T15:12:59.099000+00:00
2555,KC Trades Bot,scaled 10% here,2024-03-25T13:47:19.645000+00:00
2556,waysotheraccount,dwac looking good holding on the swing,2024-03-04T20:55:23.297000+00:00
2557,Bullish B Signals,Still holding TSLA calls 21 ema is in remaining between 55 & 100 ema,2024-01-04T18:57:44.795000+00:00
2558,Bullish B Signals,Add this channel?,2023-11-07T14:58:54.015000+00:00
2559,waysotheraccount,watch bynd for a huge breakout above 18 though,2023-07-19T14:57:44.614000+00:00
2560,Bullish B Signals,Stopped out META GREAT PLAY,2023-12-15T14:42:03.704000+00:00
2561,waysotheraccount,amd printing again Friday run as usual,2024-03-08T14:53:02.349000+00:00
2562,waysotheraccount,GP hit that 20 percent from 403 to 486+ early birds make money,2023-07-17T12:20:16.437000+00:00
2563,waysotheraccount,cvna printing from 55 to 75,2023-07-18T15:06:45.750000+00:00
2564,inamoment,<@263686770372116481> if you can set your bot <@988638137360216065> here that would be great Using the Role  for notifications,2024-02-03T19:42:58.465000+00:00
2565,waysotheraccount,appl lottos almost 100 percent from 09 for 195c let's see it is at 15/16,2023-07-12T13:39:43.658000+00:00
2566,Bullish B Signals,STOPPED OUT AAPL CALLS,2023-12-22T15:37:01.470000+00:00
2567,Bullish B Signals,WATCHING AAPL 185 1/12 calls Waiting on confirmation,2024-01-05T16:04:49.152000+00:00
2568,waysotheraccount,dont forget to join for early zoom session if you want free call outs Nice win today on spy apple,2024-01-02T16:44:16.967000+00:00
2569,waysotheraccount,going to add some dgbi at 860s starter,2023-08-25T18:15:57.137000+00:00
2570,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these UNH,2023-09-26T00:19:24.545000+00:00
2571,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not GOOGL feels very,2023-08-14T22:53:49.872000+00:00
2572,waxui,We're here to make some money so lets get back to it Make sure to have those notifications on cause,2024-04-01T23:23:52.517000+00:00
2573,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these NVDA,2023-05-24T23:36:32.761000+00:00
2574,Owen's Alerts,Most likely a day trade here will alert on sell,2024-02-22T16:54:26.852000+00:00
2575,Bullish B Signals,setting stop loss to 090 on contracts MANAGE UR RISK,2024-01-08T18:54:36.442000+00:00
2576,waysotheraccount,on a downtrend right now Going to go shopping so won't be watching much Trading choppy so will resume next,2023-11-24T15:51:12.089000+00:00
2577,waysotheraccount,dtoc nice 40 percent from yesterday rentry,2023-09-20T13:43:23.594000+00:00
2578,waysotheraccount,Took another trade on bynd 15c at 66,2023-07-11T15:21:28.306000+00:00
2579,Bullish B Signals,GREAT NEW video posted on YOUTUBE Based on 1 of my MOST PROFITABLE strategies and the different indicators I use,2023-11-16T02:07:30.059000+00:00
2580,Prodigy,In adding more money in this to AVG my price,2024-04-10T14:18:18.467000+00:00
2581,waysotheraccount,bynd 17c from 95 yesterday is 100 percent swing 180+ congrats,2023-07-14T13:36:51.645000+00:00
2582,waysotheraccount,spy up from 14 to 23 can lock in or put a stop,2023-07-11T14:48:53.448000+00:00
2583,waysotheraccount,9/01 medium risk,2023-08-23T16:31:05.250000+00:00
2584,waysotheraccount,if you have any questions dm If you want to turn your account around,2023-07-21T02:34:13.414000+00:00
2585,Bullish B Signals,averaging down on META calls New avg is 081,2023-12-20T14:37:42.006000+00:00
2586,KC Trades Bot,moving stops to entry as well on DIS,2024-03-26T13:56:21.194000+00:00
2587,Prodigy,I plan to hold until north of 517,2024-04-09T15:02:02.588000+00:00
2588,waysotheraccount,look for ai breakout above 40,2023-07-17T15:59:55.631000+00:00
2589,Bullish B Signals,SPY Day Trading Setup for tomorrow,2024-01-17T03:14:37.943000+00:00
2590,KC Trades Bot,scaled 164 that 3 minute candle setup took it straight down,2024-04-08T14:02:30.598000+00:00
2591,waysotheraccount,dwac halted omg 100 percent or more Do you guys listen,2023-07-21T13:59:16.873000+00:00
2592,Market Bishop,Trimming TSLA 180 C 4/12 @160,2024-04-09T16:21:01.309000+00:00
2593,Market Bishop,Trimming NVDA 860 P 4/5 @190,2024-04-04T18:23:29.299000+00:00
2594,Owen's Alerts,PLTR Calls March 8 expiry 25 strike at 113 see above for TA,2024-02-16T20:57:57.109000+00:00
2595,KC Trades Bot,scaled 126,2024-04-02T13:54:46.198000+00:00
2596,waxui,BULLPRINTER Planned Plays are posted above^ Perform your own DD and make the decision to play or not Of these,2024-03-27T22:35:28.424000+00:00
2597,waysotheraccount,send me a dm if you need help or see what's going wrong I still have one option 1 v,2023-09-20T21:26:43.678000+00:00
2598,waysotheraccount,taking some orcl weeklies 7/21 at 22 for 124c,2023-07-17T13:34:00.679000+00:00
2599,waxui,BULLPRINTERPlanned Plays are posted above^ Perform your own DD and make the decision to play or not Of these FSLR,2023-04-17T22:58:16.409000+00:00
2600,waysotheraccount,looking for a red to green reversal today let's see,2023-09-01T13:58:34.433000+00:00
2601,kavi1127,Sir this all soo new to me,2023-11-10T01:03:55.675000+00:00
2602,KC Trades Bot,META 550c 4/12 @ 160,2024-04-04T14:19:04.181000+00:00
2603,Bullish B Signals,102% BANGERRR,2024-01-08T19:31:30.593000+00:00
2604,Owen's Alerts,Bouncing off strong daily support break below that support is SL,2024-02-12T19:11:59.967000+00:00
2605,waysotheraccount,renter dwac on this dip for 50c for june,2024-02-29T18:21:01.783000+00:00
2606,waysotheraccount,took some vacation shares,2023-09-25T14:49:24.188000+00:00
2607,Bullish B Signals,Sorry for the loss on lotto,2024-01-19T20:52:33.045000+00:00
2608,KC Trades Bot,scaled dis 56,2024-03-26T13:53:42.552000+00:00
2609,KC Trades Bot,scaled MSFT 245,2024-03-18T13:35:03.153000+00:00
2610,waysotheraccount,tsla 290c 7/21 at 34 cup and handle possibly on the daily,2023-07-20T15:57:21.825000+00:00
2611,waysotheraccount,mstr,2023-07-14T14:58:00.951000+00:00
2612,waysotheraccount,we will be back at it tomorrow guys and gals Don't let one red day let you down Diversify and,2023-07-20T20:05:22.921000+00:00
